NAME,SUBSCRIPT,DEFAULT_VALUE,DESCRIPTION,DIMENSIONS
BIOH,n,1,Baffle region type,NONE
FSTLBF,n,...,Name of STL file for baffle region :envvar:`n`. Used when :envvar:`ISTLBF(n)` = 1. The file can be either in ASCII or in binary format.,
IBAF,n,0,Associates region :envvar:`n` with  baffle :envvar:`IBAF(n)`.,NONE
IF_BFREG_ENABLED,n,1,Activation flag for region :envvar:`n`,NONE     
ISTLBF,n,0,Flag for STL input for baffle region :envvar:`n`,NONE
IFMMSRC,n,,"Associates baffle :envvar:`n` with a mass momentum source. The baffle is used to specify the shape of a mass momentum source using STL files or primitives available for baffles. For example, if we want to associate a mass momentum source :envvar:`m` with baffle :envvar:`n`, then we set :envvar:`IFMMSRC(n)` = :envvar:`m`.",NONE
BANGLH,n,...,"Upper cylindrical angle limit for region :envvar:`n` (measured in the x-y plane from the x-axis, in degrees).",DEGREES
BANGLL,n,...,"Lower cylindrical angle limit for region :envvar:`n` (measured in the x-y plane from the x-axis, in degrees).",DEGREES
BCONEH,n,...,Upper conical angle limit for region :envvar:`n` (measured from the z-axis in degrees).,DEGREES
BCONEL,n,...,Lower conical angle limit for region :envvar:`n` (measured from the z-axis in degrees).,DEGREES
BRAH,n,...,Upper cylindrical-radius limit for region :envvar:`n`,[L]
BRAL,n,...,Lower cylindrical-radius limit for region :envvar:`n`,[L]
BRSH,n,...,Upper spherical-radius limit for region :envvar:`n`,[L]
BRSL,n,...,Lower spherical-radius limit for region :envvar:`n`,[L]
BXH,n,...,Upper x-coordinate limit for region :envvar:`n`,[L]
BXL,n,...,Lower x-coordinate limit for region :envvar:`n`,[L]
BYH,n,...,Upper y-coordinate limit for region :envvar:`n`,[L]
BYL,n,...,Lower y-coordinate limit for region :envvar:`n`,[L]
BZH,n,...,Upper z-coordinate limit for region :envvar:`n`,[L]
BZL,n,...,Lower z-coordinate limit for region :envvar:`n`,[L]
BMAGN,n,1.0,Magnification (scaling) factor for region :envvar:`n`,NON-DIM
BMAGNX,n,1.0,Scaling factor in x-direction for region :envvar:`n`,NON-DIM
BMAGNY,n,1.0,Scaling factor in y-direction for region :envvar:`n`,NON-DIM
BMAGNZ,n,1.0,Scaling factor in z-direction for region :envvar:`n`,NON-DIM
BROTX,n,0°,"Region :envvar:`n` rotation about x-axis in degrees, positive in right-hand sense.",DEGREES
BROTY,n,0°,Region :envvar:`n` rotation about y-axis in degrees,DEGREES
BROTZ,n,0°,Region :envvar:`n` rotation about z-axis in degrees,DEGREES
BTRNX,n,0.0,Region :envvar:`n` translation in x-direction,[L]
BTRNY,n,0.0,Region :envvar:`n` translation in y-direction,[L]
BTRNZ,n,0.0,Region :envvar:`n` translation in z-direction,[L]
BXTRFC,n,0.0,x-coordinate of transformation center for baffle region :envvar:`n`,[L]
BYTRFC,n,0.0,y-coordinate of transformation center for baffle region :envvar:`n`,[L]
BZTRFC,n,0.0,z-coordinate of transformation center for baffle region :envvar:`n`,[L]
NBAFS,,0,Number of baffles,NONE
IF_BAFFLE_ENABLED,m,1,Activation flag for baffle :envvar:`m`,NONE     
IFRCBF,,0,Baffle force calculation flag,NONE
RCX,,0.0,X-coordinate point about which angular velocities are given,[L]
RCY,,0.0,Y-coordinate point about which angular velocities are given,[L]
RCZ,,0.0,Z-coordinate point about which angular velocities are given,[L]
ICGINP,,0,Flag to specify an external file to input center of rotation as a function of time,NONE
FCGINP,,:file:`cg.inp`,The name of the tabular data input file for center of rotation coordinates as a function of time,NONE
IATYPE,,0,Reference frame motion specification flag,NONE
IATYPE,,0,Rigid body dynamics control force flag,NONE
A0,,0.0,Acceleration magnitude of sinusoidal shake in x-direction,[L/t\ :sup:`2`]
OMG0,,0.0,Acceleration frequency for sinusoidal shake in x-direction (rad/s),[1/t]
RPS,,0.0,Rotation rate of mesh about z-axis (rad/s),[1/t]
SPIN,,0.0,Spin rate about x-axis for acceleration calculation (rad/s),[1/t]
GRAVX,,0.0,Initial x-direction component of gravity,[L/t\ :sup:`2`]
GRAVY,,0.0,Initial y-direction component of gravity,[L/t\ :sup:`2`]
GRAVZ,,0.0,Initial z-direction component of gravity,[L/t\ :sup:`2`]
RFREQX,,0.0,Angular frequency of angular displacement in the x-direction (rad/s),[1/t]
RFREQY,,0.0,Angular frequency of angular displacement in the y-direction (rad/s),[1/t]
RFREQZ,,0.0,Angular frequency of angular displacement in the z-direction (rad/s),[1/t]
RMAGX,,0.0,Magnitude of angular displacement in the x-direction,NON-DIM (RADIANS)
RMAGY,,0.0,Magnitude of angular displacement in the y-direction,NON-DIM (RADIANS)
RMAGZ,,0.0,Magnitude of angular displacement in the z-direction,NON-DIM (RADIANS)
RPHIX,,0.0,Phase angle of angular displacement in the x-direction,NON-DIM (RADIANS)
RPHIY,,0.0,Phase angle of angular displacement in the y-direction,NON-DIM (RADIANS)
RPHIZ,,0.0,Phase angle of angular displacement in the z-direction,NON-DIM (RADIANS)
TFREQX,,0.0,Angular frequency of linear displacement in the x-direction (rad/s),[1/t]
TFREQY,,0.0,Angular frequency of linear displacement in the y-direction (rad/s),[1/t]
TFREQZ,,0.0,Angular frequency of linear displacement in the z-direction (rad/s),[1/t]
TMAGX,,0.0,Magnitude of linear displacement in the x-direction,[L]
TMAGY,,0.0,Magnitude of linear displacement in the y-direction,[L]
TMAGZ,,0.0,Magnitude of linear displacement in the z-direction,[L]
TPHIX,,0.0,Phase angle of linear displacement in the x-direction,NON-DIM (RADIANS)
TPHIY,,0.0,Phase angle of linear displacement in the y-direction,NON-DIM (RADIANS)
TPHIZ,,0.0,Phase angle of linear displacement in the z-direction,NON-DIM (RADIANS)
IMOTRD,,2,Format indicator for acceleration input file (:file:`movin.inp`) or force input file (:file:`thrust.inp` for :envvar:`IACCF` = 2).,NONE
FMOVIN,,:file:`movin.inp`,The name of the tabular data input file for linear and angular velocities and accelerations of the non-inertial reference frame.,NONE
ACONV,,1.0,Conversion factor for linear acceleration data or force data in tabular input,NON-DIM
OMCONV,,1.0,Conversion factor for angular velocity and acceleration or torque data in tabular input,NON-DIM
RADKRB,,0.0,Spring constant for radial oscillator model,[M/t\ :sup:`2`]
RDMPRB,,0.0,Damping constant for radial oscillator model,[M/t]
REQRB,,0.0,Equilibrium radial distance for radial oscillator model,[L]
TDMPRB,,0.0,Damping constant for angular oscillator model,[M L\ :sup:`2` t\ :sup:`-1` rad\ :sup:`-1`]
THEKRB,,0.0,Spring constant for angular oscillator model,[M L\ :sup:`2` t\ :sup:`-2` rad\ :sup:`-1`]
ANGLAT,,0.0,Latitude (in degrees) between -90° and 90°. Positive in the northern hemisphere and negative in the southern hemisphere.,DEGREES
ICOLOR,,1,Default color plot indicator,NONE
ISYMX,,0,Symmetry reflection flag,NONE
ISYMY,,0,Symmetry reflection flag,NONE
ISYMZ,,0,Symmetry reflection flag,NONE
ANMTYP,n,""" """,Quantity to be stored as selected data,NONE
ANMTYP,n,""" """,Quantity to be stored as selected data (continued),NONE
ANMTYP,n,""" """,Quantity to be stored as selected data (continued),NONE
CONTYP,n,"""p""",Quantity to be contoured,NONE
IDATYP,n,0,Data source flag for contour plots,NONE
ICTYP,n,...,Contour type:,NONE
IPERC,n,...,Indicator for type of plot:,NONE
NC,n,10,Number of contours to be plotted for line contour plots,NONE
NCC,n,5,Number of contour lines laid over color-shaded plots,NONE
NCPLTS,,0,Number of contour plots,NONE
QMN,n,...,"If specified, :envvar:`QMN(n)` is the minimum contour value for all plots generated for contour plot :envvar:`n`. If :envvar:`QMN(n)` is not specified, the minimum contour for each plot will be the minimum data value for that individual plot.",Depends on quantity plotted.
QMX,n,...,"If specified, :envvar:`QMX(n)` is the maximum contour value for all plots generated for contour plot :envvar:`n`. If :envvar:`QMX(n)` is not specified, the maximum contour for each plot will be the maximum data value for that individual plot.",Depends on quantity plotted.
IPERC,n,...,Indicator for type of plot:,NONE
IC1,n,...,Minimum I index for plot :envvar:`n`.,NONE
IC2,n,...,Maximum I index for plot :envvar:`n`.,NONE
JC1,n,...,Minimum J index for plot :envvar:`n`.,NONE
JC2,n,...,Maximum J index for plot :envvar:`n`.,NONE
KC1,n,...,Minimum K index for plot :envvar:`n`.,NONE
KC2,n,...,Maximum K index for plot :envvar:`n`.,NONE
XC1,n,...,Minimum x-coordinate for plot :envvar:`n`.,[L]
XC2,n,...,Maximum x-coordinate for plot :envvar:`n`.,[L]
YC1,n,...,Minimum Y-coordinate for plot :envvar:`n`.,[L] or DEGREES
YC2,n,...,Maximum x-coordinate for plot :envvar:`n`.,[L] or DEGREES
ZC1,n,...,Minimum z-coordinate for plot :envvar:`n`.,[L]
ZC2,n,...,Maximum z-coordinate for plot :envvar:`n`.,[L]
EXPTYP,n,...,Quantity specified to be written to export data files:,NONE
IDATEX,,0,Data source flag for export data,NONE
IBIN,,0,Binary data flag for EnSight\ |reg| data,NONE
IPLT3D,,0,Data export flag,NONE
ITRANP,,1,Indicates format of export data for visualization programs,NONE
IEXH,,...,Maximum I index for graphics export data,NONE
IEXL,,...,Minimum I index for graphics export data,NONE
JEXH,,...,Maximum J index for export data,NONE
JEXL,,...,Minimum J index for export data,NONE
KEXH,,...,Maximum K index for export data,NONE
KEXL,,...,Minimum K index for export data,NONE
XEXH,,...,Maximum x-coordinate for export data,[L]
XEXL,,...,Minimum x-coordinate for export data,[L]
YEXH,,...,Maximum y-coordinate for export data,[L] or DEGREES
YEXL,,...,Minimum y-coordinate for export data,[L] or DEGREES
ZEXH,,...,Maximum z-coordinate for export data,[L]
ZEXL,,...,Minimum z-coordinate for export data,[L]
IF_PROBE_ENABLED,n,1,Activation flag for history probe :envvar:`n`,NONE 
IHPROBE_RESTART,n,0,"Flag for history probe :envvar:`n` initialization during restarts, :envvar:`IFREST` = 1.",NONE                            
NPMOV,n,...,Flag for type of fluid history probe :envvar:`n`,NONE
LOCOBS,n,0,Index of the moving component to which the history probe :envvar:`n` is attached.,NONE
LOCOPT,n,0,Option flag for probe :envvar:`n` moving with a GMO component defined by :envvar:`LOCOBS(n)`,NONE
WINTL,n,...,Title for history probe :envvar:`n` (up to 30 characters),
XLOC,n,...,X-coordinate for history probe :envvar:`n`,[L]
YLOC,n,...,Y-coordinate for history probe :envvar:`n`,[L] or DEGREES
ZLOC,n,...,Z-coordinate for history probe :envvar:`n`,[L]
CONTPS,n,"""f""",Quantity to be contoured for iso-surface :envvar:`n`,NONE
CLRTPS,n,...,"If specified, this quantity is used to color the iso-surface",NONE
IDATPS,n,0,Data source flag for iso-surface plot :envvar:`n`,NONE
QVAL,n,...,Iso-surface value,Varies
ICTPS,n,...,Iso-surface type flag,NONE
IHIDE,n,...,Hidden surface indicator for wireframe plots,NONE
IPASN,n,1,Iso-surface contour flag for wireframe plots,NONE
ISVEW,n,1,Viewpoint for iso-surface plot :envvar:`n`,NONE
NSPLTS,,0,Number of iso-surface plots,NONE
SQMN,n,...,"If specified, :envvar:`SQMN(n)` is the minimum contour value for the coloring variable :envvar:`CLRTPS` for all plots generated for iso-surface plot :envvar:`n`. If :envvar:`SQMN(n)` is not specified, the minimum contour for each plot will be the minimum data value for that individual plot.",Varies
SQMX,n,...,"If specified, :envvar:`SQMX(n)` is the maximum contour value for the coloring variable CLRTPS for all plots generated for iso-surface plot :envvar:`n`. If :envvar:`SQMX(n)` is not specified, the maximum contour for each plot will be the maximum data value for that individual plot.",Varies
IS1,n,...,Minimum I index for plot :envvar:`n`,NONE
IS2,n,...,Maximum I index for plot :envvar:`n`,NONE
JS1,n,...,Minimum J index for plot :envvar:`n`,NONE
JS2,n,...,Maximum J index for plot :envvar:`n`,NONE
KS1,n,...,Minimum K index for plot :envvar:`n`,NONE
KS2,n,...,Maximum K index for plot :envvar:`n`,NONE
XS1,n,...,Minimum x-coordinate for plot :envvar:`n`,[L]
XS2,n,...,Maximum x-coordinate for plot :envvar:`n`,[L]
YS1,n,...,Minimum y-coordinate for plot :envvar:`n`,[L] or DEGREES
YS2,n,...,Maximum y-coordinate for plot :envvar:`n`,[L] or DEGREES
ZS1,n,...,Minimum z-coordinate for plot :envvar:`n`,[L]
ZS2,n,...,Maximum z-coordinate for plot :envvar:`n`,[L]
CONTPP,n,"""f""",Quantity for color contours under particles (for 2-D plots),NONE
IDATPP,n,0,Data source flag for particle plots,NONE
IPERP,n,...,Indicator of type of plot ,NONE
IPTYP,n,0,Particle plot type:,NONE
IPVEW,n,1,Viewpoint for 3-D perspective particle plot :envvar:`n`,NONE
NPPLTS,,0,Number of particle plots,NONE
IPERP,n,...,Indicator of type of plot ,NONE
IP1,n,...,Minimum I index for plot :envvar:`n`,NONE
IP2,n,...,Maximum I index for plot :envvar:`n`,NONE
JP1,n,...,Minimum J index for plot :envvar:`n`,NONE
JP2,n,...,Maximum J index for plot :envvar:`n`,NONE
KP1,n,...,Minimum K index for plot :envvar:`n`,NONE
KP2,n,...,Maximum K index for plot :envvar:`n`,NONE
XP1,n,...,Minimum x-coordinate for plot :envvar:`n`,[L]
XP2,n,...,Maximum x-coordinate for plot :envvar:`n`,[L]
YP1,n,...,Minimum y-coordinate for plot :envvar:`n`,[L] or DEGREES
YP2,n,...,Maximum y-coordinate for plot :envvar:`n`,[L] or DEGREES
ZP1,n,...,Minimum z-coordinate for plot :envvar:`n`,[L]
ZP2,n,...,Maximum z-coordinate for plot :envvar:`n`,[L]
IOBSL,,...,Minimum x cell for pre-processor plots,NONE
IOBSR,,...,Maximum x cell for pre-processor plots,NONE
JOBSBK,,...,Maximum y cell for pre-processor plots,NONE
JOBSF,,...,Minimum y cell for pre-processor plots,NONE
KOBSB,,...,Minimum z cell for pre-processor plots,NONE
KOBST,,...,Maximum z cell for pre-processor plots ,NONE
XOBSL,,...,Minimum x-coordinate for pre-processor plots,[L]
XOBSR,,...,Maximum x-coordinate for pre-processor plots,[L]
YOBSBK,,...,Maximum y-coordinate for pre-processor plots,[L] or DEGREES
YOBSF,,...,Minimum y-coordinate for pre-processor plots ,[L] or DEGREES
ZOBSB,,...,Minimum z-coordinate for pre-processor plots ,[L]
ZOBST,,...,Maximum z-coordinate for pre-processor plots ,[L]
CONTPV,n,...,Quantity to be contoured under the vectors (cannot be used with :envvar:`CLRTPV`),NONE
CLRTPV,n,...,"If specified, this quantity is used to color the vectors in both 2-D and 3-D vector plots. The color used for each vector is determined by the value of this quantity at the vector location. The quantities that can be specified are the same as those for :envvar:`CONTPV(n)`. (Cannot be used with :envvar:`CONTPV`.)",NONE
IDATPV,n,0,Data source flag for vector plots,NONE
IPERV,n,...,Indicator for type of plot,NONE
IV3OPT,n,1,3-D vector option,NONE
IVTYP,n,0,Vector plot type,NONE
IVVEW,n,1,Viewpoint for 3-D perspective velocity vector plot :envvar:`n`,NONE
NVPLTS,,0,Number of velocity vector plots,NONE
VELMX,,1.0,Scaling multiplier for velocity vectors,NON-DIM
VMAX,n,...,"If specified as a positive value, :envvar:`VMAX(n)` is the maximum velocity for scaling vector lengths for all plots generated for vector plot :envvar:`n` (all plots would use the same vector length scale making comparison between plots easier). However, if :envvar:`VMAX(n)` is a negative value, all plot n vector plots would use the same vector length scale, determined by the maximum velocity in the accumulated data. ",[L/t]
VQMN,n,...,"If specified, :envvar:`VQMN(n)` is the minimum contour or coloring value for all plots generated for vector plot :envvar:`n`. If :envvar:`VQMN(n)` is not specified, the minimum value for each plot will be the minimum data value for that individual plot.",Varies
VQMX,n,...,"If specified, :envvar:`VQMX(n)` is the maximum contour or coloring value for all plots generated for vector plot :envvar:`n`. If :envvar:`VQMX(n)` is not specified, the maximum value for each plot will be the maximum data value for that individual plot. ",Varies
VSCALE,n,1.0,Scaling multiplier for velocity vectors,NON-DIM
IPERV,n,...,Indicator for type of plot,NONE
IV1,n,...,Minimum I index for plot :envvar:`n`,NONE
IV2,n,...,Maximum I index for plot :envvar:`n`,NONE
JV1,n,...,Minimum J index for plot :envvar:`n`,NONE
JV2,n,...,Maximum J index for plot :envvar:`n`,NONE
KV1,n,...,Minimum K index for plot :envvar:`n`,NONE
KV2,n,...,Maximum K index for plot :envvar:`n`,NONE
XV1,n,...,Minimum x-coordinate for plot :envvar:`n`,[L]
XV2,n,...,Maximum x-coordinate for plot :envvar:`n`,[L]
YV1,n,...,Minimum y-coordinate for plot :envvar:`n`,[L] or DEGREES
YV2,n,...,Maximum y-coordinate for plot :envvar:`n`,[L] or DEGREES
ZV1,n,...,Minimum z-coordinate for plot :envvar:`n`,[L]
ZV2,n,...,Maximum z-coordinate for plot :envvar:`n`,[L]
NVEWS,,1,Number of viewpoints,NONE
XEA,n,...,X-coordinate eye point for viewpoint :envvar:`n`,[L]
YEA,n,...,Y-coordinate eye point for viewpoint :envvar:`n`,[L]
ZEA,n,...,Z-coordinate eye point for viewpoint :envvar:`n`,[L]
RSXMIN,,...,X-min coordinate of the renderspace
RSXMAX,,...,X-max coordinate of the renderspace
RSYMIN,,...,Y-min coordinate of the renderspace
RSYMAX,,...,Y-max coordinate of the renderspace
RSZMIN,,...,Z-min coordinate of the renderspace
RSZMAX,,...,Z-max coordinate of the renderspace
RSCSIZE,,...,cell size
IFRS,,0,"| = 0, use user-defined mesh to FAVORize geometry"
IFCOMP,,0,"| = 0, display solid volume"
IFCOMPF,,-1,"| = -1, do not display fluid"
QVAL_FAVOR,,0.5,iso-surface value for displaying geometry and fluid
PROJECT,,...,Project name
FFORMAT,,...,Not used
VERSION,,...,debug version or release version
NPROCS,,...,Number of processors
RUNSER,,0,Indicates if serial fall back  is on or off (DEPRECATED). If an input file from
USE_PARALLEL_TOKEN,,0,Flag indicating if a parallel token is to be used (DEPRECATED)
RUN_WITH_AVAILABLE,,0,Flag indicating the solver has permission to run with less core/license resources
MPISCHED,,0,MPI scheduler type
MPIPROCS,,1,Number of MPI processors requested
MPIPPN,,0,Number of processors per node
MPIMMEM,,0,Maximum memory for each rank
MPIMMEMU,,0,Units for maximum memory
MPIMTIME,,20160,Maximum wall-clock time in minutes (default is 2 weeks defined in minutes)
MPIMACHN,,50,Not used
MIPARGS,,50,Additional arguments that override other settings
MPIPARADIGM,,0,MPI paradigm
IACDEP,,0,Dielectrophoresis model flag,NONE
IF_PBLOCK_ENABLED,n,1,Activation flag for initial particle block :envvar:`n`,NONE 
NPXYZ,,0,Total number of initial particle blocks,NONE
NBLK_TOTAL,n,0,"Total number of particles generated in initial particle block :envvar:`n`. :envvar:`NBLK_TOTAL(n)` is used for directions for which extents have been specified by :envvar:`XPL(n)`, :envvar:`XPR(n)`, :envvar:`YPF(n)`, :envvar:`YPBK(n)`, :envvar:`ZPB(n)` and :envvar:`ZPT(n)`, but not the number of particles :envvar:`NPX(n)`, :envvar:`NPY(n)`, or :envvar:`NPZ(n)`, see below.",NONE
NPX,n,0,Number of particles in x-direction in initial particle block :envvar:`n`,NONE
NPY,n,0,Number of particles in y-direction in initial particle block :envvar:`n`,NONE
NPZ,n,0,Number of particles in z-direction in initial particle block :envvar:`n`,NONE
IBLK_SET,n,0,Particle generation flag at initial particle block :envvar:`n`,NONE     
XPL,n,...,Minimum x-coordinate of initial rectangular particle block :envvar:`n`,[L]
XPR,n,...,Maximum x-coordinate of initial rectangular particle block :envvar:`n`,[L]
YPBK,n,...,Maximum y-coordinate of initial rectangular particle block :envvar:`n`,[L] or DEGREES
YPF,n,...,Minimum y-coordinate of initial rectangular particle block :envvar:`n`,[L] or DEGREES
ZPB,n,...,Minimum z-coordinate of initial rectangular particle block :envvar:`n`,[L]
ZPT,n,...,Maximum z-coordinate of initial rectangular particle block :envvar:`n`,[L]
UPI,n,0.0,Initial particle x-direction velocity at initial particle block :envvar:`n`,[L/t]
VPI,n,0.0,Initial particle y-direction velocity at initial particle block :envvar:`n`,[L/t]
WPI,n,0.0,Initial particle z-direction velocity at initial particle block :envvar:`n`,[L/t]
IBLK_CLASS,n,0,Particle class generated at initial particle block :envvar:`n`,NONE
BLK_SPECIES,"l,n",1.0,Concentration factor for species :envvar:`l` of class :envvar:`IBLK_CLASS(n)` at initial particle block :envvar:`n`. The scale is relative and is automatically normalized in the solver to sum up to 1.0.,NON-DIM     
BLK_TEMPERATURE,n,T_REFERENCE,,"Initial temperature of particles at initial particle block :envvar:`n`. Used when :envvar:`IF_BLK_TEMPERATURE(n)` = 0, :envvar:`IFENRG` = 2 or 3 and :envvar:`IBLK_CLASS(n)` points to a material particle class, for example, the mass particles.",[T] 
IF_BLK_TEMPERATURE,n,0,"Flag for setting the initial temperature of particles at initial particle block :envvar:`n`. Used when :envvar:`IFENRG` = 2 or 3 and :envvar:`IBLK_CLASS(n)` points to a material particle class, for example, the mass particles.",NONE 
BLK_PRESSURE,n,0.0,"Initial pressure of particles at initial particle block :envvar:`n`. Used when :envvar:`IBLK_CLASS(n)` = 16, i.e., generates gas particles.",[M L\ :sup:`-1` t\ :sup:`-2`]
IF_BLK_PRESSURE,n,0,"Flag for setting the initial pressure of particles at initial particle block :envvar:`n`. Used when :envvar:`IF_BLK_PRESSURE(n)` = 0 and :envvar:`IPBLK_CLASS(n)` = 16, i.e., generates gas particles.",NONE      
BLK_CHARGE,n,0.0,"Electric charge of particles at initial particle block :envvar:`n`. Used when :envvar:`IECHRG` = 1 and :envvar:`IBLK_CLASS(n)` points to a material particle class, for example, the mass particles.",[Q]   
BLK_ATTRIBUTE,"m,n",0.0,"Initial value of user-defined particle attribute :envvar:`m` at initial particle block :envvar:`n`. Used when a user-defined particle class is generated, :envvar:`IBLK_CLASS(n)` = 1 to :envvar:`NSC_PART`.",NON-DIM       
IF_PSOURCE_ENABLED,n,1,Activation flag for particle source :envvar:`n`,NONE 
IPPKT,,0,Number of particle sources,NONE
PARTICLESOURCENAME,n,' ',Particle source :envvar:`n` name (up to 256 characters),NONE
RATET,"t,n",0.0,Time-dependent rate of particle creation at source :envvar:`n` at time :envvar:`TMS(t)`.,[1/t]
FRATET,n,,The external filename for tabular rate of particle creation at source :envvar:`n` as a function of time (used only if :envvar:`IRATETC(n)` :math:`\geq` 2),NONE
IRATETC,n,0,The column number for rate of particle creation at source :envvar:`n` in the external file,NONE
TMS,t,0.0,Time table for time-dependent particle source parameters,[t]     
UPP,n,0.0,Particle initial x-direction velocity at particle source :envvar:`n`,[L/t]
VPP,n,0.0,Particle initial y-direction velocity at particle source :envvar:`n`,[L/t]
WPP,n,0.0,Particle initial z-direction velocity at particle source :envvar:`n`,[L/t]
XPPL,n,...,Lower x-coordinate limit for volumetric particle source :envvar:`n`,[L]
XPPR,n,...,Upper x-coordinate limit for volumetric particle :envvar:`n`,[L] or DEGREES
YPPF,n,...,"Lower y-coordinate limit for volumetric particle source :envvar:`n`. For a cylindrical mesh (:envvar:`ICYL` = 1 in MESH), :envvar:`YPPF` is in degrees.",[L] or DEGREES
YPPBK,n,...,"Upper y-coordinate limit for volumetric particle source :envvar:`n`. For a cylindrical mesh (:envvar:`ICYL` = 1 in MESH), :envvar:`YPPBK` is in degrees.",[L] or DEGREES
ZPPB,n,...,Lower z-coordinate limit for volumetric particle source :envvar:`n`,[L]
ZPPT,n,...,Upper z-coordinate limit for particle source :envvar:`n`,[L]
XPSOU0,m,0.0,Initial x-coordinate of particle source reference point in space system. ,[L]
YPSOU0,m,0.0,Initial y-coordinate of particle source reference point in space system. ,[L]
ZPSOU0,m,0.0,Initial z-coordinate of particle source reference point in space system. ,[L]
UTPSOU,"t,m",0.0,Time-dependent velocity component of particle source :envvar:`m` in x-direction at time :envvar:`TMS(t)`,[L/t]
VTPSOU,"t,m",0.0,Time-dependent velocity component of particle source :envvar:`m` in y-direction at time :envvar:`TMS(t)`,[L/t]
WTPSOU,"t,m",0.0,Time-dependent velocity component of particle source :envvar:`m` in z-direction at time :envvar:`TMS(t)`,[L/t]
OMXTPSOU,"t,m",0.0,Time-dependent angular velocity component of particle source :envvar:`m` in x-direction at time :envvar:`TMS(t)`,[L/t]
OMYTPSOU,"t,m",0.0,Time-dependent angular velocity component of particle source :envvar:`m` in y-direction at time :envvar:`TMS(t)`,[L/t]
OMZTPSOU,"t,m",0.0,Time-dependent angular velocity component of particle source :envvar:`m` in z-direction at time :envvar:`TMS(t)`,[L/t]
IUTOBSC,m,0,The column number for velocity component in x-direction for particle source :envvar:`m` in the external file,NONE
IVTOBSC,m,0,The column number for velocity component in y-direction for particle source :envvar:`m` in the external file,NONE
IWTOBSC,m,0,The column number for velocity component in z-direction for particle source :envvar:`m` in the external file,NONE
FUTPSOU,m,,The external filename for tabular velocity component in x-direction for particle source :envvar:`m` as a function of time (used only if :envvar:`IUTPSOUC(m)` :math:`\geq` 2),NONE
FVTPSOU,m,,The external filename for tabular velocity component in y-direction for particle source :envvar:`m` as a function of time (used only if :envvar:`IVTPSOUC(m)` :math:`\geq` 2),NONE
FWTPSOU,m,,The external filename for tabular velocity component in z-direction for particle source :envvar:`m` as a function of time (used only if :envvar:`IWTPSOUC(m)` :math:`\geq` 2),NONE
IOMXTPSOUC,m,0,The column number for angular velocity component in x'-direction of body system for particle source :envvar:`m` in the external file,NONE
IOMYTPSOUC,m,0,The column number for angular velocity component in y'-direction of body system for particle source :envvar:`m` in the external file,NONE
IOMZTPSOUC,m,0,The column number for angular velocity component in z'-direction of body system for particle source :envvar:`m` in the external file,NONE
FOMXTPSOU,m,,The external filename for tabular angular velocity component in x'-direction of body system for particle source :envvar:`m` as a function of time (used only if :envvar:`IOMXTPSOUC(m)` :math:`\geq` 2),NONE
FOMYTPSOU,m,,The external filename for tabular angular velocity component in y'-direction of body system for particle source :envvar:`m` as a function of time (used only if :envvar:`IOMYTPSOUC(m)` :math:`\geq` 2),NONE
FOMZTPSOU,m,,The external filename for tabular angular velocity component in z'-direction of body system for particle source :envvar:`m` as a function of time (used only if :envvar:`IOMZTPSOUC(m)` :math:`\geq` 2),NONE
ISRC_SET,n,0,Particle generation flag at particle source :envvar:`n`,NONE  
ISRC_CLASS,n,0,Particle class generated at particle source :envvar:`n`,NONE
SRC_SPECIES,"l,n",1.0,Concentration factor for species :envvar:`l` of class :envvar:`ISRC_CLASS(n)` at particle source :envvar:`n`. The scale is relative and is automatically normalized in the solver to sum up to 1.0.,NON-DIM     
SRC_TEMPERATURE,n,T_REFERENCE,,"Initial temperature of particles at particle source :envvar:`n`. Used when :envvar:`IF_SRC_TEMPERATURE(n)` = 0, :envvar:`IFENRG` = 2 or 3 and :envvar:`ISRC_CLASS(n)` points to a material particle class, for example, the mass particles.",[T] 
IF_SRC_TEMPERATURE,n,0,"Flag for setting the initial temperature of particles at particle source :envvar:`n`. Used when :envvar:`IFENRG` = 2 or 3 and :envvar:`ISRC_CLASS(n)` points to a material particle class, for example, the mass particles.",NONE 
SRC_PRESSURE,n,0.0,"Initial pressure of particles at particle source :envvar:`n`. Used when :envvar:`ISRC_CLASS(n)` = 16, i.e., generates gas particles.",[M L\ :sup:`-1` t\ :sup:`-2`]
IF_SRC_PRESSURE,n,0,"Flag for setting the initial pressure of particles at particle source :envvar:`n`. Used when :envvar:`IF_SRC_PRESSURE(n)` = 0 and :envvar:`IPSRC_CLASS(n)` = 16, i.e., generates gas particles.",NONE      
SRC_CHARGE,n,0.0,"Electric charge of particles at particle source :envvar:`n`. Used when :envvar:`IECHRG` = 1 and :envvar:`ISRC_CLASS(n)` points to a material particle class, for example, the mass particles.",[Q] 
SRC_ATTRIBUTE,"m,n",0.0,"Initial value of user-defined particle attribute :envvar:`m` at particle source :envvar:`n`. Used when a user-defined particle class is generated, :envvar:`ISRC_CLASS(n)` = 1 to :envvar:`NSC_PART`.",NON-DIM          
NPSOUR,m,m,,Particle source identifier for restarts; used to identify the old particle source number if particle sources have been changed for restart runs.,NONE
IF_PHIST_ENABLED,n,1,Activation flag for history particle :envvar:`n`,NONE 
PLOCTL,n,'Particle probe #n',Title for history particle :envvar:`n` (30 characters maximum),NONE
